timestamp,consumer_id,minute_index,input_rate_bytes_per_min,output_rate_bytes_per_min,completeness_ratio,completeness_ratio_1h,static_alert,backlog_bytes,cum_lost_bytes,is_true_loss,is_benign_burst,is_artifact,label,oracle_alert,traj_alert
2026-01-01 02:05:00,consumer_000,125,66886887.0,63856334.0,0.9546913732134072,0.8654995828638244,True,0.0,830677221.6081636,True,False,False,true_loss,True,True
2026-01-01 02:06:00,consumer_000,126,44816794.0,38883431.0,0.8676084906921276,0.865461107687978,True,0.0,836541474.3827621,True,False,False,true_loss,True,True
2026-01-01 02:07:00,consumer_000,127,43690709.0,38035113.0,0.8705538058446247,0.8655075597190642,True,0.0,842258610.7523334,True,False,False,true_loss,True,True
2026-01-01 02:08:00,consumer_000,128,45937667.0,39957007.0,0.8698092351969028,0.8655398588524663,True,0.0,848268874.9425738,True,False,False,true_loss,True,True
2026-01-01 02:09:00,consumer_000,129,58448752.0,48661623.0,0.8325519593643333,0.8648918325785704,True,866763.9865794387,855916702.7183104,True,False,False,true_loss,True,True
2026-01-01 02:10:00,consumer_000,130,85185897.0,72128682.0,0.8467209308132307,0.8656216472492962,True,2204250.6512003723,867061584.8087573,True,False,False,true_loss,True,True
2026-01-01 02:11:00,consumer_000,131,65182236.0,60567283.0,0.9291992223157242,0.865409171458469,True,0.0,875593206.1039141,True,False,False,true_loss,True,True
2026-01-01 02:12:00,consumer_000,132,91555858.0,79599168.0,0.86940551635702,0.86724994623792,True,0.0,887574086.5198462,True,False,False,true_loss,True,True
2026-01-01 02:13:00,consumer_000,133,48721342.0,42367006.0,0.8695779767314291,0.8654518812273198,True,0.0,893950112.7227505,True,False,False,true_loss,True,True
2026-01-01 02:14:00,consumer_000,134,46368298.0,40313266.0,0.8694144003301566,0.8655943396888258,True,0.0,900017580.7587162,True,False,False,true_loss,True,True
2026-01-01 02:15:00,consumer_000,135,88960353.0,75746766.0,0.8514665628631217,0.8664177528814968,True,0.0,911753170.9334482,True,False,False,true_loss,True,True
2026-01-01 02:16:00,consumer_000,136,49337356.0,44335069.0,0.8986105578904553,0.8654298682824381,True,0.0,918209701.2880659,True,False,False,true_loss,True,True
2026-01-01 02:17:00,consumer_000,137,47088957.0,40958281.0,0.8698065026158893,0.8654518803644727,True,0.0,924370637.0720203,True,False,False,true_loss,True,True
2026-01-01 02:18:00,consumer_000,138,49740679.0,43196633.0,0.8684367376649603,0.8654431368342796,True,0.0,930880708.4560757,True,False,False,true_loss,True,True
2026-01-01 02:19:00,consumer_000,139,54226809.0,46299568.0,0.8538132494574777,0.8652144886668693,True,0.0,937977799.3825021,True,False,False,true_loss,True,True
2026-01-01 02:20:00,consumer_000,140,74427752.0,65547817.0,0.8806905386582145,0.8666910276291883,True,0.0,947717359.917226,True,False,False,true_loss,True,True
2026-01-01 02:21:00,consumer_000,141,46622696.0,40550680.0,0.8697626580839513,0.8654262222900229,True,0.0,953818096.567438,True,False,False,true_loss,True,True
2026-01-01 02:22:00,consumer_000,142,46134959.0,40067373.0,0.8684818165764491,0.8654060429887322,True,0.0,959854972.851988,True,False,False,true_loss,True,True
2026-01-01 02:23:00,consumer_000,143,50682653.0,44030093.0,0.8687408885245214,0.8654345115857859,True,0.0,966487191.6958525,True,False,False,true_loss,True,True
2026-01-01 02:24:00,consumer_000,144,174852543.0,142189736.0,0.8131979870604455,0.8631134411541569,True,2788476.2033942137,995984010.3974975,True,False,False,true_loss,True,True
2026-01-01 02:25:00,consumer_000,145,46755826.0,43685402.0,0.9343306650170184,0.8637800071731677,True,0.0,1002103413.669922,True,False,False,true_loss,True,True
2026-01-01 02:26:00,consumer_000,146,47403326.0,41218049.0,0.8695180798073114,0.8638008930315171,True,0.0,1008305298.5650917,True,False,False,true_loss,True,True
2026-01-01 02:27:00,consumer_000,147,48273004.0,42020481.0,0.8704757839391971,0.8648919882172711,True,0.0,1014622859.4553267,True,False,False,true_loss,True,True
2026-01-01 02:28:00,consumer_000,148,48747632.0,42415235.0,0.8700983670345259,0.8637287761534604,True,0.0,1021001603.0575255,True,False,False,true_loss,True,True
2026-01-01 02:29:00,consumer_000,149,63105378.0,53512779.0,0.8479907845572211,0.8658621167644649,True,0.0,1029259534.1500037,True,False,False,true_loss,True,True
2026-01-01 02:30:00,consumer_000,150,75879573.0,67221526.0,0.8858975260706857,0.8661698239402138,True,0.0,1039185610.1935831,True,False,False,true_loss,True,True
2026-01-01 02:31:00,consumer_000,151,47737275.0,41532316.0,0.870018575630888,0.8652913989590126,True,0.0,1045433095.6026542,True,False,False,true_loss,True,True
2026-01-01 02:32:00,consumer_000,152,62788925.0,54597169.0,0.8695350175210039,0.86470610475418,True,0.0,1053650211.5693784,True,False,False,true_loss,True,True
2026-01-01 02:33:00,consumer_000,153,49962345.0,43281337.0,0.8662791348164303,0.8646843760369252,True,0.0,1060187818.0197794,True,False,False,true_loss,True,True
2026-01-01 02:34:00,consumer_000,154,48590036.0,42366052.0,0.8719082241470247,0.8649281526622185,True,0.0,1066546491.1637721,True,False,False,true_loss,True,True
2026-01-01 02:35:00,consumer_000,155,86577052.0,74628748.0,0.8619922517112272,0.8645553099357937,True,0.0,1077875723.855298,True,False,False,true_loss,True,True
2026-01-01 02:36:00,consumer_000,156,59068882.0,49407452.0,0.8364379065105718,0.8640465278608761,True,956496.6155966576,1085605104.088478,True,False,False,true_loss,True,True
2026-01-01 02:37:00,consumer_000,157,123275440.0,103748531.0,0.8415993566926226,0.8642037205498035,True,5842587.254067018,1101734425.8618119,True,False,False,true_loss,True,True
2026-01-01 02:38:00,consumer_000,158,92398858.0,78129186.0,0.8455644116294164,0.8627150934251403,True,5164152.053776408,1113826464.6872075,True,False,False,true_loss,True,True
2026-01-01 02:39:00,consumer_000,159,52792160.0,53531707.0,1.0140086520422729,0.86578394185599,True,0.0,1120734823.0730455,True,False,False,true_loss,True,False
2026-01-01 02:40:00,consumer_000,160,83126644.0,72580272.0,0.8731288610664951,0.8647405561218158,True,0.0,1131611951.0071614,True,False,False,true_loss,True,True
2026-01-01 02:41:00,consumer_000,161,48131832.0,41977778.0,0.8721417044753252,0.8651012387505365,True,0.0,1137911581.3016756,True,False,False,true_loss,True,True
2026-01-01 02:42:00,consumer_000,162,85036426.0,69063650.0,0.8121654830601653,0.8635620362099623,True,4140645.804968412,1149040552.648971,True,False,False,true_loss,True,True
2026-01-01 02:43:00,consumer_000,163,46959885.0,45618552.0,0.9714366208520314,0.8647988332854872,True,0.0,1155183913.316439,True,False,False,true_loss,True,True
2026-01-01 02:44:00,consumer_000,164,64781091.0,61038441.0,0.9422261968388276,0.8675498986308922,True,0.0,1158519214.7815447,True,False,False,true_loss,True,False
2026-01-01 02:45:00,consumer_000,165,87126029.0,87475965.0,1.0040164346294262,0.8690886000169936,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 02:46:00,consumer_000,166,48481108.0,48511307.0,1.0006229024303652,0.8707342422539455,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 02:47:00,consumer_000,167,48991735.0,48995267.0,1.0000720937929632,0.8724015801661759,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 02:48:00,consumer_000,168,45748372.0,45818590.0,1.0015348742901715,0.8739421828124535,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 02:49:00,consumer_000,169,114946163.0,67001384.0,0.582893610811524,0.8656221536122667,True,42182049.33177493,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 02:50:00,consumer_000,170,70763818.0,118633701.0,1.67647399974942,0.8800210129807722,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 02:51:00,consumer_000,171,119570040.0,109969059.0,0.9197041248794431,0.8813668021871396,True,8979555.266614085,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 02:52:00,consumer_000,172,48911333.0,58543129.0,1.1969236045969143,0.885354512375715,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 02:53:00,consumer_000,173,48488731.0,48538419.0,1.0010247329425883,0.8869677413793674,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 02:54:00,consumer_000,174,73388018.0,65560758.0,0.8933441696163534,0.8958595753439351,True,6450454.367756431,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 02:55:00,consumer_000,175,110935183.0,118699673.0,1.069991230825301,0.8938200005773488,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 02:56:00,consumer_000,176,46481104.0,46431572.0,0.9989343626605771,0.8952912277076608,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 02:57:00,consumer_000,177,50112585.0,50094692.0,0.9996429439830334,0.8968886106294682,True,0.0,1158519214.7815447,False,False,False,normal,False,False
