timestamp,consumer_id,shard_id,collector_input_counted,presenter_output_counted,missing_flag,reset_flag
2026-01-01 00:07:50,consumer_000,shard_000_0,103907747.0,103914929.0,False,False
2026-01-01 00:08:00,consumer_000,shard_000_0,105628374.0,105624480.0,False,False
2026-01-01 00:08:10,consumer_000,shard_000_0,107435510.0,107433967.0,False,False
2026-01-01 00:08:20,consumer_000,shard_000_0,109365862.0,109361676.0,False,False
2026-01-01 00:08:30,consumer_000,shard_000_0,111379368.0,111378037.0,False,False
2026-01-01 00:08:40,consumer_000,shard_000_0,113435853.0,113437902.0,False,False
2026-01-01 00:08:50,consumer_000,shard_000_0,114953773.0,114922804.0,False,False
2026-01-01 00:09:00,consumer_000,shard_000_0,116516003.0,116518432.0,False,False
2026-01-01 00:09:10,consumer_000,shard_000_0,118151399.0,118152043.0,False,False
2026-01-01 00:09:20,consumer_000,shard_000_0,120150208.0,120121550.0,False,False
2026-01-01 00:09:30,consumer_000,shard_000_0,122900812.0,122810954.0,False,False
2026-01-01 00:09:40,consumer_000,shard_000_0,134734733.0,124929443.0,False,False
2026-01-01 00:09:50,consumer_000,shard_000_0,146417988.0,133984273.0,False,False
2026-01-01 00:10:00,consumer_000,shard_000_0,149160340.0,139727323.0,False,False
2026-01-01 00:10:10,consumer_000,shard_000_0,151214079.0,149715744.0,False,False
2026-01-01 00:10:20,consumer_000,shard_000_0,152738095.0,152682129.0,False,False
2026-01-01 00:10:30,consumer_000,shard_000_0,154340938.0,154349120.0,False,False
2026-01-01 00:10:40,consumer_000,shard_000_0,155910925.0,155923000.0,False,False
2026-01-01 00:10:50,consumer_000,shard_000_0,157625814.0,157627909.0,False,False
2026-01-01 00:11:00,consumer_000,shard_000_0,159558496.0,159554740.0,False,False
2026-01-01 00:11:10,consumer_000,shard_000_0,161643934.0,161643975.0,False,False
2026-01-01 00:11:20,consumer_000,shard_000_0,166246313.0,164735641.0,False,False
2026-01-01 00:11:30,consumer_000,shard_000_0,170461852.0,169106012.0,False,False
2026-01-01 00:11:40,consumer_000,shard_000_0,172303442.0,171971469.0,False,False
2026-01-01 00:11:50,consumer_000,shard_000_0,173992620.0,173992290.0,False,False
2026-01-01 00:12:00,consumer_000,shard_000_0,175733387.0,175741165.0,False,False
2026-01-01 00:12:10,consumer_000,shard_000_0,177560769.0,177566180.0,False,False
2026-01-01 00:12:20,consumer_000,shard_000_0,179343777.0,179353032.0,False,False
2026-01-01 00:12:30,consumer_000,shard_000_0,180969120.0,180972898.0,False,False
2026-01-01 00:12:40,consumer_000,shard_000_0,182593404.0,182609103.0,False,False
2026-01-01 00:12:50,consumer_000,shard_000_0,184220323.0,184236617.0,False,False
2026-01-01 00:13:00,consumer_000,shard_000_0,186030061.0,186032450.0,False,False
2026-01-01 00:13:10,consumer_000,shard_000_0,187902762.0,187916250.0,False,False
2026-01-01 00:13:20,consumer_000,shard_000_0,189626433.0,189634033.0,False,False
2026-01-01 00:13:30,consumer_000,shard_000_0,191345382.0,191365039.0,False,False
2026-01-01 00:13:40,consumer_000,shard_000_0,193130834.0,193145650.0,False,False
2026-01-01 00:13:50,consumer_000,shard_000_0,194998576.0,195010498.0,False,False
2026-01-01 00:14:00,consumer_000,shard_000_0,196703416.0,196708577.0,False,False
2026-01-01 00:14:10,consumer_000,shard_000_0,198556333.0,198562110.0,False,False
2026-01-01 00:14:20,consumer_000,shard_000_0,201126783.0,201060630.0,False,False
2026-01-01 00:14:30,consumer_000,shard_000_0,205655952.0,204326995.0,False,False
2026-01-01 00:14:40,consumer_000,shard_000_0,211502489.0,208412144.0,False,False
2026-01-01 00:14:50,consumer_000,shard_000_0,219470059.0,213104061.0,False,False
2026-01-01 00:15:00,consumer_000,shard_000_0,224319915.0,219108190.0,False,False
2026-01-01 00:15:10,consumer_000,shard_000_0,228429941.0,225495830.0,False,False
2026-01-01 00:15:20,consumer_000,shard_000_0,232631318.0,230549073.0,False,False
2026-01-01 00:15:30,consumer_000,shard_000_0,237225669.0,235031837.0,False,False
2026-01-01 00:15:40,consumer_000,shard_000_0,239106709.0,238633387.0,False,False
2026-01-01 00:15:50,consumer_000,shard_000_0,240923915.0,240947005.0,False,False
2026-01-01 00:16:00,consumer_000,shard_000_0,242683576.0,242706252.0,False,False
2026-01-01 00:16:10,consumer_000,shard_000_0,244333478.0,244352038.0,False,False
2026-01-01 00:16:20,consumer_000,shard_000_0,246069639.0,246089586.0,False,False
2026-01-01 00:16:30,consumer_000,shard_000_0,247957528.0,247969861.0,False,False
2026-01-01 00:16:40,consumer_000,shard_000_0,249644916.0,249654195.0,False,False
2026-01-01 00:16:50,consumer_000,shard_000_0,251236282.0,251254592.0,False,False
2026-01-01 00:17:00,consumer_000,shard_000_0,252933618.0,252948524.0,False,False
2026-01-01 00:17:10,consumer_000,shard_000_0,254678232.0,254698370.0,False,False
2026-01-01 00:17:20,consumer_000,shard_000_0,256550850.0,256564682.0,False,False
2026-01-01 00:17:30,consumer_000,shard_000_0,258467263.0,258486676.0,False,False
2026-01-01 00:17:40,consumer_000,shard_000_0,260431408.0,260448778.0,False,False
2026-01-01 00:17:50,consumer_000,shard_000_0,262111795.0,262112255.0,False,False
2026-01-01 00:18:00,consumer_000,shard_000_0,263840732.0,263857842.0,False,False
2026-01-01 00:18:10,consumer_000,shard_000_0,265617560.0,265630508.0,False,False
2026-01-01 00:18:20,consumer_000,shard_000_0,267356734.0,267369842.0,False,False
2026-01-01 00:18:30,consumer_000,shard_000_0,269111765.0,269124560.0,False,False
2026-01-01 00:18:40,consumer_000,shard_000_0,270570676.0,270565281.0,False,False
2026-01-01 00:18:50,consumer_000,shard_000_0,272317374.0,272310028.0,False,False
2026-01-01 00:19:00,consumer_000,shard_000_0,273938101.0,273944635.0,False,False
2026-01-01 00:19:10,consumer_000,shard_000_0,275708116.0,275712077.0,False,False
2026-01-01 00:19:20,consumer_000,shard_000_0,277466511.0,277479826.0,False,False
2026-01-01 00:19:30,consumer_000,shard_000_0,280280250.0,280160603.0,False,False
2026-01-01 00:19:40,consumer_000,shard_000_0,292533994.0,282286623.0,False,False
2026-01-01 00:19:50,consumer_000,shard_000_0,298143811.0,289289065.0,False,False
2026-01-01 00:20:00,consumer_000,shard_000_0,301591321.0,297779140.0,False,False
2026-01-01 00:20:10,consumer_000,shard_000_0,303415683.0,303065563.0,False,False
2026-01-01 00:20:20,consumer_000,shard_000_0,305211481.0,305233467.0,False,False
2026-01-01 00:20:30,consumer_000,shard_000_0,307109813.0,307125704.0,False,False
2026-01-01 00:20:40,consumer_000,shard_000_0,308726951.0,308731735.0,False,False
2026-01-01 00:20:50,consumer_000,shard_000_0,310545898.0,310553214.0,False,False
2026-01-01 00:21:00,consumer_000,shard_000_0,312536592.0,312547326.0,False,False
2026-01-01 00:21:10,consumer_000,shard_000_0,314248118.0,314250858.0,False,False
2026-01-01 00:21:20,consumer_000,shard_000_0,318168081.0,317439822.0,False,False
2026-01-01 00:21:30,consumer_000,shard_000_0,322428747.0,321464312.0,False,False
2026-01-01 00:21:40,consumer_000,shard_000_0,326643402.0,325505258.0,False,False
2026-01-01 00:21:50,consumer_000,shard_000_0,328428289.0,328124843.0,False,False
2026-01-01 00:22:00,consumer_000,shard_000_0,330211013.0,330237360.0,False,False
2026-01-01 00:22:10,consumer_000,shard_000_0,331985276.0,332010660.0,False,False
2026-01-01 00:22:20,consumer_000,shard_000_0,333836613.0,333857877.0,False,False
2026-01-01 00:22:30,consumer_000,shard_000_0,335647202.0,335671801.0,False,False
2026-01-01 00:22:40,consumer_000,shard_000_0,337865306.0,337853084.0,False,False
2026-01-01 00:22:50,consumer_000,shard_000_0,339781336.0,339783773.0,False,False
2026-01-01 00:23:00,consumer_000,shard_000_0,341571202.0,341589070.0,False,False
2026-01-01 00:23:10,consumer_000,shard_000_0,343290244.0,343313747.0,False,False
2026-01-01 00:23:20,consumer_000,shard_000_0,345134618.0,345151944.0,False,False
2026-01-01 00:23:30,consumer_000,shard_000_0,347131606.0,347145917.0,False,False
2026-01-01 00:23:40,consumer_000,shard_000_0,349057417.0,349080511.0,False,False
2026-01-01 00:23:50,consumer_000,shard_000_0,350746337.0,350756754.0,False,False
2026-01-01 00:24:00,consumer_000,shard_000_0,352736234.0,352736416.0,False,False
2026-01-01 00:24:10,consumer_000,shard_000_0,354714556.0,354742820.0,False,False
2026-01-01 00:24:20,consumer_000,shard_000_0,356382461.0,356387793.0,False,False
2026-01-01 00:24:30,consumer_000,shard_000_0,358292781.0,358301231.0,False,False
2026-01-01 00:24:40,consumer_000,shard_000_0,360070456.0,360086794.0,False,False
2026-01-01 00:24:50,consumer_000,shard_000_0,361987491.0,362000906.0,False,False
2026-01-01 00:25:00,consumer_000,shard_000_0,364779201.0,364691230.0,False,False
2026-01-01 00:25:10,consumer_000,shard_000_0,369394612.0,368049923.0,False,False
2026-01-01 00:25:20,consumer_000,shard_000_0,373685481.0,372367654.0,False,False
2026-01-01 00:25:30,consumer_000,shard_000_0,376184596.0,375901920.0,False,False
2026-01-01 00:25:40,consumer_000,shard_000_0,377888131.0,377856119.0,False,False
2026-01-01 00:25:50,consumer_000,shard_000_0,379721626.0,379738313.0,False,False
2026-01-01 00:26:00,consumer_000,shard_000_0,381427438.0,381446836.0,False,False
2026-01-01 00:26:10,consumer_000,shard_000_0,383031110.0,383050257.0,False,False
2026-01-01 00:26:20,consumer_000,shard_000_0,384755293.0,384772169.0,False,False
2026-01-01 00:26:30,consumer_000,shard_000_0,386524964.0,386547500.0,False,False
2026-01-01 00:26:40,consumer_000,shard_000_0,388188711.0,388207825.0,False,False
2026-01-01 00:26:50,consumer_000,shard_000_0,389824617.0,389849355.0,False,False
2026-01-01 00:27:00,consumer_000,shard_000_0,391743019.0,391745744.0,False,False
2026-01-01 00:27:10,consumer_000,shard_000_0,393755577.0,393775458.0,False,False
2026-01-01 00:27:20,consumer_000,shard_000_0,395551351.0,395560111.0,False,False
2026-01-01 00:27:30,consumer_000,shard_000_0,397272125.0,397295261.0,False,False
2026-01-01 00:27:40,consumer_000,shard_000_0,399058662.0,399082557.0,False,False
2026-01-01 00:27:50,consumer_000,shard_000_0,400795828.0,400818453.0,False,False
2026-01-01 00:28:00,consumer_000,shard_000_0,402686035.0,402700765.0,False,False
2026-01-01 00:28:10,consumer_000,shard_000_0,404496567.0,404516233.0,False,False
2026-01-01 00:28:20,consumer_000,shard_000_0,406197550.0,406218109.0,False,False
2026-01-01 00:28:30,consumer_000,shard_000_0,408169580.0,408171279.0,False,False
2026-01-01 00:28:40,consumer_000,shard_000_0,409963253.0,409975999.0,False,False
2026-01-01 00:28:50,consumer_000,shard_000_0,411721937.0,411746578.0,False,False
2026-01-01 00:29:00,consumer_000,shard_000_0,413516544.0,413539977.0,False,False
2026-01-01 00:29:10,consumer_000,shard_000_0,415171246.0,415189452.0,False,False
2026-01-01 00:29:20,consumer_000,shard_000_0,417207670.0,417201541.0,False,False
2026-01-01 00:29:30,consumer_000,shard_000_0,420058190.0,419982239.0,False,False
2026-01-01 00:29:40,consumer_000,shard_000_0,425013595.0,423304128.0,False,False
2026-01-01 00:29:50,consumer_000,shard_000_0,429451332.0,427803153.0,False,False
2026-01-01 00:30:00,consumer_000,shard_000_0,432621011.0,431996648.0,False,False
2026-01-01 00:30:10,consumer_000,shard_000_0,436819911.0,435836342.0,False,False
2026-01-01 00:30:20,consumer_000,shard_000_0,441192110.0,439961241.0,False,False
2026-01-01 00:30:30,consumer_000,shard_000_0,445407057.0,444142214.0,False,False
2026-01-01 00:30:40,consumer_000,shard_000_0,449771501.0,448338849.0,False,False
2026-01-01 00:30:50,consumer_000,shard_000_0,454354427.0,452610953.0,False,False
2026-01-01 00:31:00,consumer_000,shard_000_0,456155538.0,455731619.0,False,False
2026-01-01 00:31:10,consumer_000,shard_000_0,458087363.0,458104624.0,False,False
2026-01-01 00:31:20,consumer_000,shard_000_0,459704161.0,459709900.0,False,False
2026-01-01 00:31:30,consumer_000,shard_000_0,461544034.0,461554143.0,False,False
2026-01-01 00:31:40,consumer_000,shard_000_0,463245625.0,463261683.0,False,False
2026-01-01 00:31:50,consumer_000,shard_000_0,464778083.0,464794945.0,False,False
2026-01-01 00:32:00,consumer_000,shard_000_0,466810304.0,466793584.0,False,False
2026-01-01 00:32:10,consumer_000,shard_000_0,468734594.0,468754486.0,False,False
2026-01-01 00:32:20,consumer_000,shard_000_0,470509429.0,470529668.0,False,False
2026-01-01 00:32:30,consumer_000,shard_000_0,472275186.0,472306006.0,False,False
2026-01-01 00:32:40,consumer_000,shard_000_0,474199850.0,474216497.0,False,False
2026-01-01 00:32:50,consumer_000,shard_000_0,476214261.0,476236536.0,False,False
2026-01-01 00:33:00,consumer_000,shard_000_0,477937881.0,477945437.0,False,False
2026-01-01 00:33:10,consumer_000,shard_000_0,479641906.0,479670334.0,False,False
2026-01-01 00:33:20,consumer_000,shard_000_0,481385204.0,481412511.0,False,False
2026-01-01 00:33:30,consumer_000,shard_000_0,483320979.0,483333556.0,False,False
2026-01-01 00:33:40,consumer_000,shard_000_0,485110959.0,485126946.0,False,False
2026-01-01 00:33:50,consumer_000,shard_000_0,486746275.0,486763525.0,False,False
2026-01-01 00:34:00,consumer_000,shard_000_0,488707120.0,488707568.0,False,False
2026-01-01 00:34:10,consumer_000,shard_000_0,490482094.0,490497148.0,False,False
2026-01-01 00:34:20,consumer_000,shard_000_0,492160031.0,492183000.0,False,False
2026-01-01 00:34:30,consumer_000,shard_000_0,494052608.0,494064280.0,False,False
2026-01-01 00:34:40,consumer_000,shard_000_0,495793326.0,495811214.0,False,False
2026-01-01 00:34:50,consumer_000,shard_000_0,498318747.0,498259473.0,False,False
2026-01-01 00:35:00,consumer_000,shard_000_0,502216308.0,501709882.0,False,False
2026-01-01 00:35:10,consumer_000,shard_000_0,507221339.0,505490595.0,False,False
2026-01-01 00:35:20,consumer_000,shard_000_0,510961810.0,509801444.0,False,False
2026-01-01 00:35:30,consumer_000,shard_000_0,513295236.0,513114896.0,False,False
2026-01-01 00:35:40,consumer_000,shard_000_0,515193575.0,515185108.0,False,False
2026-01-01 00:35:50,consumer_000,shard_000_0,519422968.0,518427691.0,False,False
2026-01-01 00:36:00,consumer_000,shard_000_0,524120987.0,522636148.0,False,False
2026-01-01 00:36:10,consumer_000,shard_000_0,528634713.0,526987534.0,False,False
2026-01-01 00:36:20,consumer_000,shard_000_0,532972357.0,531394897.0,False,False
2026-01-01 00:36:30,consumer_000,shard_000_0,537770148.0,535717134.0,False,False
2026-01-01 00:36:40,consumer_000,shard_000_0,542278385.0,540333647.0,False,False
2026-01-01 00:36:50,consumer_000,shard_000_0,544009939.0,543567159.0,False,False
2026-01-01 00:37:00,consumer_000,shard_000_0,545952302.0,545954352.0,False,False
2026-01-01 00:37:10,consumer_000,shard_000_0,547732367.0,547737717.0,False,False
2026-01-01 00:37:20,consumer_000,shard_000_0,549482716.0,549497661.0,False,False
2026-01-01 00:37:30,consumer_000,shard_000_0,551300448.0,551310206.0,False,False
2026-01-01 00:37:40,consumer_000,shard_000_0,553153384.0,553166373.0,False,False
2026-01-01 00:37:50,consumer_000,shard_000_0,555166351.0,555165509.0,False,False
2026-01-01 00:38:00,consumer_000,shard_000_0,557223032.0,557235030.0,False,False
2026-01-01 00:38:10,consumer_000,shard_000_0,559027333.0,559022669.0,False,False
2026-01-01 00:38:20,consumer_000,shard_000_0,560724509.0,560736667.0,False,False
2026-01-01 00:38:30,consumer_000,shard_000_0,562648315.0,562650305.0,False,False
2026-01-01 00:38:40,consumer_000,shard_000_0,564608585.0,564626063.0,False,False
2026-01-01 00:38:50,consumer_000,shard_000_0,566284280.0,566283854.0,False,False
2026-01-01 00:39:00,consumer_000,shard_000_0,568216975.0,568216312.0,False,False
2026-01-01 00:39:10,consumer_000,shard_000_0,570041541.0,570053691.0,False,False
2026-01-01 00:39:20,consumer_000,shard_000_0,571712566.0,571722518.0,False,False
2026-01-01 00:39:30,consumer_000,shard_000_0,573367456.0,573388955.0,False,False
2026-01-01 00:39:40,consumer_000,shard_000_0,575163815.0,575174032.0,False,False
2026-01-01 00:39:50,consumer_000,shard_000_0,577307987.0,577296200.0,False,False
2026-01-01 00:40:00,consumer_000,shard_000_0,579871287.0,579844795.0,False,False
2026-01-01 00:40:10,consumer_000,shard_000_0,583399517.0,583268043.0,False,False
2026-01-01 00:40:20,consumer_000,shard_000_0,588975565.0,586695695.0,False,False
2026-01-01 00:40:30,consumer_000,shard_000_0,594036773.0,591518560.0,False,False
2026-01-01 00:40:40,consumer_000,shard_000_0,596373806.0,595797659.0,False,False
2026-01-01 00:40:50,consumer_000,shard_000_0,598377962.0,598371097.0,False,False
2026-01-01 00:41:00,consumer_000,shard_000_0,600264640.0,600276559.0,False,False
2026-01-01 00:41:10,consumer_000,shard_000_0,602144311.0,602165897.0,False,False
2026-01-01 00:41:20,consumer_000,shard_000_0,603990404.0,604010496.0,False,False
2026-01-01 00:41:30,consumer_000,shard_000_0,605900513.0,605916525.0,False,False
2026-01-01 00:41:40,consumer_000,shard_000_0,609985859.0,609177443.0,False,False
2026-01-01 00:41:50,consumer_000,shard_000_0,611706175.0,611489585.0,False,False
2026-01-01 00:42:00,consumer_000,shard_000_0,613534314.0,613547337.0,False,False
2026-01-01 00:42:10,consumer_000,shard_000_0,615376915.0,615399765.0,False,False
2026-01-01 00:42:20,consumer_000,shard_000_0,617296417.0,617313472.0,False,False
2026-01-01 00:42:30,consumer_000,shard_000_0,619113473.0,619128436.0,False,False
2026-01-01 00:42:40,consumer_000,shard_000_0,620782582.0,620793143.0,False,False
2026-01-01 00:42:50,consumer_000,shard_000_0,622375006.0,622389599.0,False,False
2026-01-01 00:43:00,consumer_000,shard_000_0,624470694.0,624442817.0,False,False
2026-01-01 00:43:10,consumer_000,shard_000_0,626245661.0,626241290.0,False,False
2026-01-01 00:43:20,consumer_000,shard_000_0,628188762.0,628194585.0,False,False
2026-01-01 00:43:30,consumer_000,shard_000_0,630064730.0,630079650.0,False,False
2026-01-01 00:43:40,consumer_000,shard_000_0,631815514.0,631824855.0,False,False
2026-01-01 00:43:50,consumer_000,shard_000_0,633429286.0,633435569.0,False,False
2026-01-01 00:44:00,consumer_000,shard_000_0,635317863.0,635309275.0,False,False
2026-01-01 00:44:10,consumer_000,shard_000_0,637103892.0,637106934.0,False,False
2026-01-01 00:44:20,consumer_000,shard_000_0,638737052.0,638738547.0,False,False
2026-01-01 00:44:30,consumer_000,shard_000_0,640491045.0,640492891.0,False,False
2026-01-01 00:44:40,consumer_000,shard_000_0,642471134.0,642462215.0,False,False
2026-01-01 00:44:50,consumer_000,shard_000_0,644808167.0,644781155.0,False,False
2026-01-01 00:45:00,consumer_000,shard_000_0,648421466.0,648221585.0,False,False
2026-01-01 00:45:10,consumer_000,shard_000_0,653984301.0,651737633.0,False,False
2026-01-01 00:45:20,consumer_000,shard_000_0,658645378.0,656469226.0,False,False
2026-01-01 00:45:30,consumer_000,shard_000_0,660999182.0,660550027.0,False,False
2026-01-01 00:45:40,consumer_000,shard_000_0,662731475.0,662694425.0,False,False
2026-01-01 00:45:50,consumer_000,shard_000_0,664491295.0,664501562.0,False,False
2026-01-01 00:46:00,consumer_000,shard_000_0,666437955.0,666432972.0,False,False
2026-01-01 00:46:10,consumer_000,shard_000_0,668297040.0,668299480.0,False,False
2026-01-01 00:46:20,consumer_000,shard_000_0,670046230.0,670046740.0,False,False
2026-01-01 00:46:30,consumer_000,shard_000_0,671887140.0,671886259.0,False,False
2026-01-01 00:46:40,consumer_000,shard_000_0,673693176.0,673695462.0,False,False
2026-01-01 00:46:50,consumer_000,shard_000_0,677644537.0,676978663.0,False,False
2026-01-01 00:47:00,consumer_000,shard_000_0,682344824.0,680999090.0,False,False
2026-01-01 00:47:10,consumer_000,shard_000_0,686570767.0,685281258.0,False,False
2026-01-01 00:47:20,consumer_000,shard_000_0,691091934.0,689552127.0,False,False
2026-01-01 00:47:30,consumer_000,shard_000_0,696001897.0,693914620.0,False,False
2026-01-01 00:47:40,consumer_000,shard_000_0,697732284.0,697184657.0,False,False
2026-01-01 00:47:50,consumer_000,shard_000_0,699568832.0,699560463.0,False,False
2026-01-01 00:48:00,consumer_000,shard_000_0,701499885.0,701491711.0,False,False
2026-01-01 00:48:10,consumer_000,shard_000_0,703273293.0,703259712.0,False,False
2026-01-01 00:48:20,consumer_000,shard_000_0,705214956.0,705198259.0,False,False
2026-01-01 00:48:30,consumer_000,shard_000_0,707350397.0,707326357.0,False,False
2026-01-01 00:48:40,consumer_000,shard_000_0,709241596.0,709214740.0,False,False
2026-01-01 00:48:50,consumer_000,shard_000_0,710895648.0,710868565.0,False,False
2026-01-01 00:49:00,consumer_000,shard_000_0,712780405.0,712749846.0,False,False
2026-01-01 00:49:10,consumer_000,shard_000_0,714437640.0,714408648.0,False,False
2026-01-01 00:49:20,consumer_000,shard_000_0,716093783.0,716082901.0,False,False
2026-01-01 00:49:30,consumer_000,shard_000_0,717809704.0,717793068.0,False,False
2026-01-01 00:49:40,consumer_000,shard_000_0,719882866.0,719838890.0,False,False
2026-01-01 00:49:50,consumer_000,shard_000_0,722739477.0,722627361.0,False,False
2026-01-01 00:50:00,consumer_000,shard_000_0,727953568.0,725987198.0,False,False
2026-01-01 00:50:10,consumer_000,shard_000_0,733599182.0,730731374.0,False,False
2026-01-01 00:50:20,consumer_000,shard_000_0,736291706.0,735176671.0,False,False
2026-01-01 00:50:30,consumer_000,shard_000_0,738075429.0,737979557.0,False,False
2026-01-01 00:50:40,consumer_000,shard_000_0,739993178.0,739977340.0,False,False
2026-01-01 00:50:50,consumer_000,shard_000_0,742019162.0,742005142.0,False,False
2026-01-01 00:51:00,consumer_000,shard_000_0,743780490.0,743755645.0,False,False
2026-01-01 00:51:10,consumer_000,shard_000_0,745915358.0,745875347.0,False,False
2026-01-01 00:51:20,consumer_000,shard_000_0,747889682.0,747870288.0,False,False
2026-01-01 00:51:30,consumer_000,shard_000_0,752455723.0,751104176.0,False,False
2026-01-01 00:51:40,consumer_000,shard_000_0,756690690.0,755594847.0,False,False
2026-01-01 00:51:50,consumer_000,shard_000_0,761373444.0,759752484.0,False,False
2026-01-01 00:52:00,consumer_000,shard_000_0,766084665.0,764262851.0,False,False
2026-01-01 00:52:10,consumer_000,shard_000_0,770534658.0,768784973.0,False,False
2026-01-01 00:52:20,consumer_000,shard_000_0,775304103.0,773286883.0,False,False
2026-01-01 00:52:30,consumer_000,shard_000_0,779427318.0,777856669.0,False,False
2026-01-01 00:52:40,consumer_000,shard_000_0,781322110.0,780989963.0,False,False
2026-01-01 00:52:50,consumer_000,shard_000_0,783115140.0,783114474.0,False,False
2026-01-01 00:53:00,consumer_000,shard_000_0,784747485.0,784743769.0,False,False
2026-01-01 00:53:10,consumer_000,shard_000_0,786582143.0,786575321.0,False,False
2026-01-01 00:53:20,consumer_000,shard_000_0,788414746.0,788424194.0,False,False
2026-01-01 00:53:30,consumer_000,shard_000_0,790448772.0,790436587.0,False,False
2026-01-01 00:53:40,consumer_000,shard_000_0,792269987.0,792255099.0,False,False
2026-01-01 00:53:50,consumer_000,shard_000_0,794180703.0,794174275.0,False,False
2026-01-01 00:54:00,consumer_000,shard_000_0,795835246.0,795816638.0,False,False
2026-01-01 00:54:10,consumer_000,shard_000_0,797999740.0,797951029.0,False,False
2026-01-01 00:54:20,consumer_000,shard_000_0,801573464.0,801347167.0,False,False
2026-01-01 00:54:30,consumer_000,shard_000_0,807410381.0,804869895.0,False,False
2026-01-01 00:54:40,consumer_000,shard_000_0,811729330.0,809673355.0,False,False
2026-01-01 00:54:50,consumer_000,shard_000_0,813961688.0,813590454.0,False,False
2026-01-01 00:55:00,consumer_000,shard_000_0,816041725.0,816033891.0,False,False
